"Postcode5","Postcode5Boundary","Postcode5CenterLat","Postcode5CenterLng"
"49270","ggo{Flhmc@c\ln@qCls@j@~fA{EYeInEmHqAoErK}BqB{Cs]mNlAsq@}W}EoEeFwQkx@{Vy]yT|vA_z@|WgYt^cMb_@zFx`An^","41.3874381438","-5.98114441271"
"49271","}ko{Ffpdc@fNfVnHxl@tHxZpKtZrCtQnIrKlDlIlAjHmBx@h@~ChBS_A~Y|B``@wJeBkB`EuC{AsJ`HsWiDKkg@kBkWwJwd@aHaf@fAatAfDaR","41.3671341682","-5.95000394659"
"49272","_j~{Fpnhc@dyAkzBjNkjAup@cE_\qnCej@kLpJesCoZko@|O_qCp]aY|}@n{@v[{mAv_BfCrhAjeArXmaAj[tR_A_fAxZ}i@lOrLlaAgZsB_gAx`ArM|_@iS|g@ne@Efb@td@dNmJfRzy@tbCko@pcAi|@zOr_AbhBuEzrBm`BxAk{A~iBry@vnCtCdwG}`Bkf@c_DzdBgl@mH{Ywh@ow@dP{hBaMe`@sZfKc~Av]ql@<br>iwx{Fpzzb@vE|`@~Qd@~Keu@eMqIqWr\<br>w~p{F~{vb@oSoFyHpSv[x@p@{M","41.4022510634","-5.89069224323"
"49280","iwx{Fpzzb@hG_NVcB`Ai@lAeB~I_FdMpIc@lf@cAl@}@vByFpHwDzAiA?uHyAg@g@mBcGb@sDOiCgCwHHcE","41.4163007906","-5.87784497545"
"49281","mbd|F`qqb@O_UfGwVkDeJ~FyQnU_ZzWq@fRmMnZfDg@~UlWdf@pXzPdHxPoGj[dNjO}O~pCjUfZbDbT}BvoBsFlb@uo@pg@gQ{DkNaOgOs}@{VyDsi@pUkp@~Fk]qAojAka@}e@me@av@cc@gNuVzGs[nt@kWt`@`CzaAjz@rn@yQ`~@rG~RsFrPcPdPcd@[mj@{Niz@gq@{s@","41.4732696817","-5.85908330621"
"49300","i}u_G|umg@fBiMrC_GrADdDhD`VqDtOtDxNbUP~L}GlQzAXL~DgExQaC|AwCBuYzUuDN{EaPmJgH{Eu[lE}a@","42.055512443","-6.63350686465"
"49310","k`r_Gvaxe@vT_e@vBsq@hk@}mCfAciBbSeLpUjAlJoS`^cVvPbMdGuVSdaAe^bmCgCr~BdLjrAoTnLkY`m@wl@zFu^jo@s[mp@`CeeAgLcDxAuG","42.025211061","-6.33471598589"
"49317","iv|_Gpzye@zi@iTzHsNxQwEhBhJpHqKl{Ak@`cCsM~_@bCyAtGfLbDaCdeAr[lp@qSx_AmQ|SmOj}@hEjRwGzsCgx@bk@}}@{b@etAla@gFaaAnEcjCjSqk@`e@}f@p@ga@kM~Aka@kXamAfQ}S{OsU_l@qAwl@","42.0614676039","-6.38899222695"
"49318","ghr_Glsae@~CraA`zDtvApPhiAf{Aiz@zG~`BvlA`{B}Rt`A~]tFce@pkBxXpj@SlgCkl@~PaLpj@yeCa`@eX{l@}G_rEx^ioEeGtVwPcMoi@rj@ui@xIqm@aq@u}@sWo^fu@ow@rVqy@yNkuDpl@aa@w}@k{@gSuUsa@hrB{uHfk@oe@zFpO`uB_`@vdB`@vb@tk@js@bW","42.0431597974","-6.28696508837"
"49319","on}_G~pne@juDql@py@xNnw@sVn^gu@t}@rWpm@`q@gAbiBik@|mCwBrq@wT~d@o`GzJqHpKiBiJqfAtj@zU_{A{cAe[oSq`@iR{gBzKsi@vo@i{@","42.0670270944","-6.32582361227"
"49320","{nv_G|vag@iFOrCsNbl@{N`QAvJkGxr@bIbc@vRpQ~T|CvMw\t\gEbRhKvRrZzDdIrKbBv^qIvSdMnXUdV}QbHcS@sVjZhEhCm~A|a@eMyEgUu]oT}Jsb@yIuR@`n@sfCbMm}A","42.0508775776","-6.58796517307"
"49321","sl{_Gpw_g@hLgBdu@tUtEwE~]bAbV|XnY`GkC`MrFs@mMp_Ban@rfCqq@jFcZfNaK|NzFrf@apAbIw_@wOkWc]}m@eJsZsa@{Aoa@}FaMyJcE~aAuzArTpRcDzc@zRaE|j@mz@jhAsdC","42.0906271673","-6.58899512717"
"49322","{pv_Ghvvf@fAoi@xgAxRnXCnd@mNbs@pZ`aAwQnkAbh@dWx`@p@dFaSvJmf@eJmLvKm@jLl^vNi^bZ{Ex`@v_@~^LvJih@xa@gEx[sQoGnCjc@sLpOyHxh@{a@vZk[kb@kdAw[qQc@ejAzXoYaGcV}X_^cAuEvEeu@uUiLfBseAg_Alf@{aAbQeDbAyKxbBmqA|f@jL|YafA","42.0508582843","-6.53675033341"
"49323","alr`Gtj_g@`QewDrZmhAz]er@t\cJt]bXtC}cEr~@sWlXgl@p`GrhJdvFzsEitB``E{R`EbD{c@sTqR_bAtzAgdEk~B}rCniDso@jQagA|fAqm@{x@vMc}@mZqs@jIcoE","42.1596788345","-6.54674825559"
"49324","goi`Gzqif@fbAdtAjqCfsA`y@~Trk@iAhWwt@~LmCdXie@|J`Qrv@zEy]ndAnW}Mtf@l|@vbBzrAw`Blr@_kApOxzAjt@|g@hf@ybBlqAcAxKcQdDmf@zaA{nB{mAu_AwdAekAcrBa{B}lCix@qgBbu@efC","42.1171792619","-6.49532907979"
"49325","esv_Gp{rf@|MnCf_@kxCsTyoAu_@nJsMz[uz@_oDdtAma@|}@zb@fx@ck@lAggDvP{`AjdAsaCvl@{Fzn@qz@dXzl@xeC``@t@h]ym@xh@vWdPcPrZhCndAfXf_Acc@hNjJ`[oSvYxFh`@yUqBeInOrWbfAmv@pJySjlAyr@rTcRb`A~d@pqAz^zTwH|n@x_@v`BuYv`@{hAej@aaAvQcs@qZ_~@pNygAyRe\ppBukDaiB~jAqOhxBefA","42.0319634824","-6.44203875843"
"49326","{tq_Gnvyd@tN~LlwA|a@hInMxg@oWnEcT~q@qg@~PtUlo@jAvpArSgXff@rDdKlOxEaFd[mWhYXdXdVnK]le@mb@d~@nE~i@eTxdAuOla@ia@|MkIhOeHsF{c@db@aRyhAuwBcp@kaAqe@r@}_A_z@yX{Yia@pm@er@hDmi@vm@{cB","42.0136906119","-6.23129499929"
"49327","qer_Glhxd@tO`m@as@hnCqm@dr@smBmJauB~_@id@wgAs}Asq@yn@pE{S{o@_}@i^u|A|_Ac~@qeGmn@s~@lj@_hB|iDo]zfDoxE~cBuu@nzB`nEviDvkK","42.0984819778","-6.17133489688"
"49329","cuj_G|__d@~Sch@p`@k@zCsm@zVzC]oQfLtIjTRtEvIjAnWyHvb@n^|q@zBpPiGlX{V|VmGtY}J~OcRlPmMpCmK{l@ys@yaBGmQ","41.9903983858","-6.06649932301"
"49330","{sp_Gtaxd@jQsgAjKerB]wcAxmBf]lb@@n[vNvhA_q@rYkFp@gLzHzA@jHli@oKmB|jAz\n\xB|PyDzh@oQ~t@hDjTaEb^rEtZiF~TyLxFsTzZwpAsSmo@kA_QuU_r@pg@oEbTyg@nWiIoMmwA}a@uN_M~_@ys@","42.0030575007","-6.17725744828"
"49331","ksl_Gxfhd@lLyUg[csA~t@axB}FuJd\{r@hbAx~CbS}F~`AcjBkb@ocAxHwb@lkCh|BxL|XpwDvjC}BbOmc@dTsxAhe@}kBzxCgz@ngCl@moAmi@nK}HgKq@fLkcBjx@wmDam@jw@{jBz@wt@lg@uwA","41.9835289144","-6.11023765018"
"49332","w{o_G|iqc@`r@{@pOmu@xLgdAYccA~QrAqIclAzAij@hw@ilAld@}Ov@hoA|M|rAxb@baAlMxxDxWjk@fT|@nDhZgCre@iKnDoHzVvSff@xBfZ_DjU{^lq@xPdv@kTSgLuI\nQ{V{C{Crm@q`@j@_Tbh@x@_yD_`Dmi@aLmyArDcvB","42.0042953487","-5.99749926102"
"49333","yua_Glbec@vQ{VgEeUdIzDltDe|@f\f|@`bAnpAtQlA|p@ff@y@b{@hY~c@}KxXeRnzCmV`CeN`]gjAaI_a@bFy]`S}WlUqHhTfQtq@kFx`@eSvJsQ_d@c`AirAiJsrDff@}WoY{iBaw@mz@kZyMk@yMd[}^","41.9270032401","-5.95989715296"
"49334","glu~Frvjc@zSxUvx@gLx_@|{A{AhStFfz@s~AfsCa[t[eo@t^}I`Wmt@hf@ck@bRuQqj@gp@a}@~Cqg@gQuq@pHiTvv@oi@~`@cFfjA`IdNa]lVaCdRozC|KyX","41.9027631273","-5.99834001703"
"49335","yk`_Gp_zd@vqFeJpOc{C{hAe_Akn@{xAjd@ktB{FwxA{n@i[r]_~Hbd@}bDvwD{mCr~AgsCle@fdEul@b}Bh`BbyDjAbz@akAxmDxZboAa`@vuAvOfuBqqAlmFtIx_Bba@fw@mdBxpFouC}tAsZ|hAkoCyfAfN~Eaa@gxAeN}cD","41.9005552746","-6.12889688363"
"49336","}kf_Glmzd@lb@ub@hF_U{DeoAhW{~AyB}P{Z_Xfz@ogChqBa~CtwBiu@}Jzv@zn@h[zFvxAcWhu@qK~bAla@fa@fKtq@zhAd_AbB~{@uRb~Aao@jPkM_KubCwCutCjMwcA~f@oXh[aU_RfXgf@","41.9444503724","-6.16197484116"
"49337","wtf_G`~|d@rDkUnXi[jj@qZjXmK|_AwIxV~CzDgCjNh_@u@~n@dErY}B~_@tDd^`a@fxA}dBcx@{l@iMq[qAD|hAvDnSkIjZ}\aHkt@g|@vHcU|Bie@s@}EeVoKYeXzXc_@","41.9656840557","-6.22118973734"
"49340","qrg`Gzq}d@fLvNrQl`B`gChpD~e@~eC{zBd|DueBfgAi[tHy}@yDuRlXok@myIzc@}`Drd@nLuBmiAnb@meBrcAok@","42.1519253755","-6.28025462602"
"49341","sca`Gj{je@_f@_fCle@qzH`c@sDr}Arq@l\dw@gk@ne@irBzuH<br>sca`Gj{je@tUra@j{@fS`a@v}@s|@|eBxf@liCzcAd[wV~zBmqAfn@sgDmNkzAjy@ir@fsCiMzgFyjAhnDkbAv\wsAyhBrUimBqs@mxAbf@{oBmh@a}BbJ}hGo[y`@t_@qkAue@{vBbnDmfBte@hvFtRmXjgAbClxBgoAzzBe|D<br>uoc`Gz{xe@d@ra@jR@|Jcn@o_@lK","42.1551900332","-6.3564822977"
"49342","ibi`Gjncf@ts@sxDjzAky@zaAcHvdBpWlqAgn@~m@rjA`mAgQvo@jUq@fa@my@nsAVdlEojAhBuz@oX{`@vnCfYte@o~@n_Bsk@hAay@_UkqCgsAsm@sp@sSqb@|KobE<br>eo~_G~kbf@dPeHyDsXwPxDjE~[<br>og~_Gn`cf@a@dUrSyAQeT_Rx@<br>wn{_Gpudf@wEg^eTdE`H~c@zQ}J","42.1188835108","-6.41748860778"
"49343","o`g`Gnj|d@t|A}_A~|@h^~Jfe@zGrIvJ]sH~uCy[pcDm~@ehAsgAcgBsQm`BgLwN`Qkf@","42.1323560347","-6.2292435548"
"49344","eob`Gloxe@~BbS?bBiArGwBz@cCdGwDdDuHxAoD?eC{AsCgHQyK~BqKfEeItDaDfIS|Br@zA@nBv@","42.1274793121","-6.36022831099"
"49345","w_~_Gbpaf@hAnGQdIiElFuCjAeEScCmA{BsNr@}I~BwD`Eg@tFd@`C|E","42.1035851522","-6.40433929759"
"49346","ot}_Gt~bf@hAfF?|Ew@~EeIrDmBf@_FaCg@yDOoCxA{Jv@y@~BkAnG@pBd@d@b@","42.1016373497","-6.41212387323"
"49347","_m{_Gnhdf@HxCaAfG_CtDu@t@yElBkEb@mJsZjAkHdEaDfJ}AvBx@pChE|BzJ","42.091094389","-6.41713324327"
"49348","{z}_Gb~gf@`Nae@hBpFjw@|Pnb@yGr^rIjGcDtPrbAdOf]xXbmAwdDtmA~_@obAgm@uJqJxAaP_XEaP}SuMxQuhB","42.0866864671","-6.45018985376"
"49349","}hw_Gf~lf@rM{[t_@oJrTxoAyW~pAmFjfA}MoCqVvRwbB{rAoXmm@eM_NflCw~@","42.070245588","-6.47507155261"
"49350","gw{_Ghmog@`FtD~AR|Ak@pCkCpBu@nC`@|BfBdDpFzFjEvBtERtAdJtBbCA~Cs@Ve@p@XK`BiGlMU~E}[nPGmAv@kFhBwIt@eNg@g@qC}@mDz@gI?_Ag@{F_H_CmFSuDwA{F\y@","42.0847738721","-6.64260820132"
"49352","i_b`G`gfh@vAfASxEmBhAaCd@gEQqB}Ae@wDQcElBiIbC}ApBRrCrCd@xI","42.1235027012","-6.75447369681"
"49357","qua`Gbvgg@zAna@rZra@|m@dJjWb]v_@vO`pAcI{Fsf@`K}NbZgNpq@kFwUbYpFhEqU|mAhM~c@iEdIJlMhNzKy@hGgNpEwG`c@iS_AkTqYqNjEyKyFqMnG{Xj@iMdSqNQ]o_@mMy[n@iK{HoXgaAqAm`@mJnEyz@cRwzAaMaVxBkLbTzJ|F`M","42.0969680828","-6.62266499944"
"49358","ayq`G|sjg@z\lR`gA}fAro@kQfjBalC|{@}]b}@z_Abj@vKl}@nl@j\d_CwPzwCeg@D{w@na@uUaVmx@rDet@vi@{tAh\u~A|dC{hAzfC{q@vj@m`@{wAvI{vEeWui@qAcy@d`@mu@e@og@`w@u~@","42.1718469534","-6.63039103317"
"49359","g|s`Gbv_h@rCeeA|Vyf@zq@wj@zhA{fCt~A}dCztAi\dt@wi@lx@sDtU`Vzw@oa@dg@EfJa|AtbB~LvVbbBpNPaFpQuPDa@~p@cQhVgz@`Tss@xr@wTz@c`Adi@ilAkG_u@taBeLty@mx@ht@mdEzgGuzAyfDfQcO","42.1638763455","-6.6805722948"
"49360","k~h`Grfyg@nlB~fEzl@l]z`@iaBsh@u}AlByq@~tB{aBsEkz@fz@aTdRihA`f@}e@dj@kGhMx^nVpAoEvb@he@_i@jQfHsK`vAiyBxk@c^rq@i_@~yEdIl}BvXtp@gXduFw}@zzC}fAxg@ccA{Ns~AktByuA~b@qg@yUecA}{AfLaaAs_ADou@giAz}Fe}HpTghA<br>i_b`G`gfh@yDmNuFhAu@dUdNaH<br>_f``Gl}bh@aNwBbCf]xHsGb@{P","42.1386471407","-6.73717017129"
"49361","}w``G~zsg@|GfYiAb`@cOfHqKzU{bApf@mTdZmBxq@lGbBRxRp_@vfAqZtxAiErGyQe@{JmGg`@}s@cu@{yBm^yk@{DErl@csAhlAjGb`Aei@vT{@rs@yr@","42.1380956721","-6.69214922998"
"49362","_f``Gl}bh@PjEu@nJy@|AwDdDgANcC{Aw@y@e@gD?kJRcBhAyDbBw@jEA`ATt@b@x@vB","42.1145705615","-6.73919175122"
"49390","alx_G~|hg@tRArb@xInT|JfUt]dMxEd_Bec@v[vb@|Wvj@kbAtmCeQlXkq@p]aDuZsWs^dh@mYbD_LeAsK|GmQQ_MyNcUuOuDaVpDyFoD{FhU_QePa^qCyBzC|EtOeJrOiKyScJ~GsTeHiM_d@pU}mAqFiEvUcY","42.0540285384","-6.62365299631"
"49391","{tc_Gvneg@fd@~R|nA~|@jBx{@xPrZtVhOpG`]Vhj@yMfk@whCxJq\nFmOqfDwTyv@|o@icB","41.9580205175","-6.61547282367"
"49392","ihr_Gdspg@boCjaAfsA`iAbjAkRpYubBd{Cs|@vhCyJ|u@nmKsaA~_IkyFvoB{_CwtEii@_Jgn@smAog@i@aoCs_FlCksC}^om@pcA_w@","41.9841850621","-6.69598484677"
"49393","k{q_Gfvig@hPu^di@yMgO{e@`Fuw@wj@gWgBkZrgAq_AlVky@oCkc@rQnGfEy[hh@ya@wa@{s@lf@wo@c^yQ|CgQjp@hBdUgQpc@bk@z{@xa@~nC~EaC`y@ad@`lAjCz_BpeA|p@yoAt}CvTxv@lOpfDs}Bbu@qYtbBcjAjRgsAaiAcoCkaAjbAumCmu@gmA","42.0015806731","-6.59450893429"
"49394","}|w_Gtm_h@vx@ax@_E{ZnsBiyAjrBfoDng@h@fn@rmAhi@~In`CttEuk@peF}sA}i@wlAle@esBmLckE`fCgSygF{Vzu@_uC}b@c\xLcb@mt@bm@ehHvcEseB","42.0471343662","-6.76135328642"
"49395","ie_`Gjb}g@fP{oAvMigC|Oue@dM}Jlr@iR~DuJz_AyLoHzr@dBvh@mGn`DkMp{CmGnWueAj\qh@~WwXup@uEgb@eB_|A","42.0929962177","-6.69716324542"
"49396","kuy_Gr}tg@nH{r@bR{l@oEeh@}RaI~F{a@vOiGkAkIsKaHKmMhEeIrTdHbJ_HhKxSdJsOeEqRv[JjVjRmE|a@zEt[|i@|x@`DtZ~RdS|JhYcPz|@tKnuAt[jo@_TvZwBgBwzAx`A~DzZuhAvhAqcAp^lGoWjMq{ClGo`DeBwh@","42.0661612826","-6.67608521762"
"49400","yf_{Fr|j`@vyAupEj_AxfAxj@{y@l[hUpj@oRpbFnyHd}@lxBne@xQpLn^qoCd_GkMr`BygHmoG}}Ae_EwTeUg\jRaJuqD","41.2422100164","-5.49757294824"
"49410","}vwzF~|r_@vz@uD`WlLU~Wp{@bFzw@kT|kAkAhu@bnCwtA|fFyS~sBiMaTk~AxFwn@eSnF~c@w^jbAaw@`Mm[iUyj@zy@k_AyfAsa@e|Ba`@sc@aByk@k]mX{c@FqDuT|qAs{@Jqd@b[cn@vgAsj@eJuHxPsArZqtAv[zFnl@oX","41.2445405043","-5.39019198107"
"49419","cvlzFz_r_@sQdMet@sF}LfHlIl\}kAjA{w@jTq{@cFT_XaWmLwz@tD_o@ewBkQgcAYet@oH{\dUhCf\yQpJ`Bdx@aNrQmM~RlJg@yHfGkBx@xLfJCfNdIx@kEjIv@`BoMlS~Ng@gZnLrw@kNnK~IdQjL~FnBgBhCtRhIaHIjDpSv@v[~Xno@lyAx}@h`A","41.2327351133","-5.32443897446"
"49420","y}d{Fhfk_@|LkKjZnQdSeSfq@vA|p@ag@f|@oM|hAbInHe]xf@b|@t[hvC~n@dwBol@nXw[{FsZptAyPrAdJtHo`A~p@gFkEcNfg@_LzEKpd@}qAr{@w]aQo]{v@ycAeUgM}u@oHe_AxIau@dPeCrQyx@whA{rBxc@ue@|Lg`A","41.2905101891","-5.33928691532"
"49430","qtnzFt~{_@rrBvdBcKjtBpx@tzHpOoJbk@fBraAyb@~f@bm@vCuE~DpV`RpD~FbUyJvKq`AbKstA_Bml@eOnHxeAmQl|@c]li@o]rHgRu_@oe@yQe}@mxBqbFoyHnKlDRiMdJiCaAiU~TmYoF_d@vn@dSj~AyFhM`TpJoPfHobBhk@odB","41.2004368274","-5.45514592683"
"49440","cvlzFz_r_@tXyX`I`NdX{v@dPmJbx@h{@t|@}[|hAh_CnIkJjRpc@f_@oApg@jfDiLlIxBnHcf@xXuQpa@aAhUsVjI}_AuJoTgTyU~GySr[i\pAuExFwC_Gqw@x[srBwdBlh@maC}Loy@yq@aqB|LgHdt@rFrQeM","41.17210549","-5.37006151605"
"49450","mjjzFr}g_@xWfBjCcGb[|Y~RqBzi@fj@zr@ce@lQiEjIvHxQoNlC~Hp}Blb@ji@tpB`KroAaDbQaScReTnVbFjr@q}@jj@H`^km@|Yg_@nAkRqc@oIjJ}hAi_Cu|@|[_e@ee@vDiZui@{rBjFqEoLib@rYw\cDor@","41.1501682105","-5.31944450042"
"49500","i}u}Fj}ze@xVefBrj@tG`iCogGbC_tAtUcIlyA|AlyBxh@szAbjIrN`iBuTtgCkl@kJip@i]m]c@ul@rQqp@di@ag@xx@ci@aTzBq[ma@{WsV}g@fH{{B","41.6973955352","-6.35202737253"
"49510","qee}Fjlfd@p_@osCtUw@lFpSnb@xr@fi@ze@rZjDhQsy@vB}yC|VZ|`@vQvTuD|XpMlQzx@~Jl{@w@vRi_Bx`DeJhGoBgDi`@fx@md@na@_|@ncB{g@`f@_Yzu@ob@}AbHgnA_B}m@{UggAxCkZp~@}qB{]wY","41.6263580401","-6.10603565104"
"49511","sjx|Fzitd@|@vMxThK~ClHbCnx@vF|Vmy@~f@md@hL}Xv\gJpCiNnVoAfl@uXt}AeThd@yz@nh@nJ}bAqq@kwByEo{@zAqn@x\wcApGmKdv@mTjeDyo@","41.6030470065","-6.1999051327"
"49512","{dx}F|w}d@t}AwgCxQ}F|\pHtf@aHbhA{]|m@~{ArV`]nlCv|AiaBr_F_cC~c@wNwQfF__@ev@epByOmFkoAnCmw@ubAuSycA","41.7066471627","-6.22844847343"
"49513","}oo}Fhgsd@mAmeBlHwZj`Am~AdWct@UdV`LxKxV{BlItFrgBctBvi@mRxf@mb@z]vYq~@|qByCjZzUfgAhBnf@}Il|Aem@toBoyBjzEqeApB_RiMsVa]_nAwzCfi@i`AnIo`@","41.6759523902","-6.16076260754"
"49514","q_p}Fpcge@tkBg`@haBs_FqtBinAr`AuBdiDyqInb@|AfwHmjMvlBeaAheApeCnnAjfA{V`hB{h@pc@iVvjBamAlg@oG|gBceFtqAu_@hsBjx@zsDoJ|bAosBvwAagDp`HmyByh@cpBdFej@ayDhVwB","41.6294864334","-6.19116428204"
"49515","}`~}Fx_cf@dJenBtl@cyB|\s^bZfk@lm@ji@lElh@zUbQt{@yMrV|g@la@zW{Bp[bi@`ThTje@rjAnjApZtr@`n@joFs`A|yCwYwTLyvAqf@y{@ejA`v@cqDesAxOakAs|@ixAjSa\jM{t@mNkvBqbArDwXtSsM{@","41.7316280856","-6.43320460194"
"49516","{wd~Fhlqf@|yBlNjsB|sAhUwKvuA{kEbqDdsAdjAav@he@dw@vHhhBb~EzxCcnApzCweAh|@yp@_DcHk\dVeXcWsQqHzZm{@|FkShb@_JqWuNd_@eZke@K`i@_r@fKsWuMcVbcAmb@`DedAwnAabAcBep@k]_Jwa@mHzTmz@uUw`@pR}e@in@aXtSmG{^m`@?fVmxAsSwuD~Pez@","41.7439917344","-6.51775610486"
"49517","yy_~Fvlgf@|w@geCv]}KpHqKp~@aIhJx\If}@lGv^kMzt@kS`\|Z`q@|`@fk@aP`fAwuAzkEiUvKksB}sAwRqqA{XmfAfAuGvCjGfDw@nY_p@dRal@xU{sA","41.7717122376","-6.45436453071"
"49518","o`n}Fdx~e@hp@h]jl@jJaTffA|Kfh@_D`lAiQfk@`GtVmS~R_C|`@hVtj@`[Nf}@`\~F~rAdp@neB`Ebw@_Kf~@_Qhk@go@xm@ey@ku@qy@cYqwAo_Ar`A}yCan@koFqZur@sjAojAiTke@`g@yx@pp@ei@tl@sQl]b@","41.6851643773","-6.45472766542"
"49519","a||}Fb~yd@b]wA|T{b@vuAfuBnQ|jA|g@jdA`]j`@d`B|Adv@dpBgF~^xb@x~A~V|gDanCp`Hsj@uGuQ}mB}i@g|@ocAeVqlAvdAucCwoEud@T`sAcxDmI{\ziAirCiXi_@~Va`CuNu}A","41.7420967482","-6.28023310543"
"49520","cf{~Fnidf@jNhFnwAgmAniBn\ln@{L|LmjAzIsFfRrMdWiIzu@xyArLbuAfn@fwCueBlvCsrGfb@_cAjt@pIu`CgWnH{YkIlXg{Brh@asAk@gy@kNmIgDsZ","41.8918768751","-6.44164112556"
"49521","sj{~Ft|qf@~bAkt@rrGgb@teBmvCemAurG|t@sLzPgb@n^arA`DuqBpeCop@t`CfeG~b@f[sc@jwAhVtcCe|C`EtDfaDoSbkAhbCnf@_Qdz@rSvuDgXvtAuDiTk]dMkNkq@eL`Vuj@_N_W~Vqz@ge@}XrMcn@}_@y_@`LsuAou@q{@jpIqRcFq|@{t@muAkRecCiiAzf@cj@tCmfI","41.8583413488","-6.47432389179"
"49522","otv~F`zre@tWc|@zDmoB|bBaeEje@zXxhFbr@fh@jWoEp{@lkAvR|}@dx@yi@rrBdWvoAuwAlpBcnCdv@aDtqBom@hsBkf@bN_v@_t@yv@|FwSuQkjBkaD_X|u@k~@|w@`@c\diBewCth@ylBax@_hA","41.8603158881","-6.33218601312"
"49523","usd~Fhune@xbBefAhOjYtd@UtcCvoE`sA{eA~|@hW|i@f|@vO`dCes@dKco@uh@yVeIaYtHok@pgB}\r^ul@byBeJdnB}nAed@qtAgAm^i`@u`CgeGfd@i]~z@ywAeWwoAxi@srB","41.7838434504","-6.35146423812"
"49524","ofh~Fntmf@{Da}CfDsK|vCpEiVucCpQiSe@gHnGMdEit@ptAfArg@bMhf@`Vcv@vfCqW`yAeR`l@oY~o@aJuClk@v_DmmAa@ok@kMcn@{WqUxAs|@mPtSioA","41.8028854493","-6.44732664511"
"49525","slu}Fxoxe@dDoBuTjjAmHpaCeh@`LuU`@qUwSqBce@uNySw]qT_UaZcDePjFyTbd@wqAzVuH~XdIz_@p`@fNbGpToFlXe@","41.7445832929","-6.36972721154"
"49530","m`v|Fzgy`@`b@tjAliAxvA}Opd@hm@`}AlvAwJtYhNpmBoj@~g@l^p[|qA~c@fc@kCflAig@jrAvKff@aZ~`AmQ`BoUuo@gRqHwLqY{^}@kG|SdBheAmKpa@}Nd@a{@`j@cq@|Nck@uNeLbEaVaXaVsFcC~G`Dio@e[cX}LdAwW_iAfd@et@uFqKzYsLvKky@j[sk@cKyJjJ}DoC{Sod@}u@q@mw@nKwm@{Rq~@{r@adBxLwr@","41.5346093066","-5.61782043072"
"49539","_vg}F~`w`@rkCzPr_A}iB`F_n@`eAmWrIk^r[~SvE}Wh_@xK|f@bxA~rAh`A|oAlbByLvr@vfArcD}IdfBnd@|u@fDre@ch@~eB{YrLtFpKgd@dt@elAyD}x@}aB{FlU{~@t^cx@woD}@wtAgqAhLy\cZo]fJc_Ay_Cyw@?dOkw@cyA_{BlWql@dT`C","41.6028703523","-5.56644010552"
"49540","ugb~Fljnc@zzAiyDjl@}n@viBdsD`b@luCjbE~}BduA_Ed`AxIbFnmC}Jvv@cXlvAkr@nf@eYfq@ox@`PwuA`v@vA_kAfY_v@o^ueBCiyAqTv_@eoAwJs}@mi@qo@dXot@mIv]adAvk@irDktA{`@uHnT{iBeTlTc~@","41.7434562828","-6.01492769922"
"49541","wnn}Fb}yc@j[lDbx@`n@zgAnXpQxSmCj`AfR`]zRpCvNwMf`@nFxd@v_@z@hc@bRbHlHuLu^dnCyf@lb@wi@lRsgBbtBmIuFyVzBaLyK{QccBlCke@qq@mwAwXaJquAurAdYgq@jr@of@`d@enC","41.6768593592","-6.08088866356"
"49542","cnr}F~lad@vK}EnI`CxBpKbXlXbMvD~_@zb@vX`Jpq@lwAmCje@pR|kAeWbt@}\xb@mb@rz@mHvZlAleBiiAqyAac@qaAb@}jAjZav@iRpHyd@e\{[cKadAmcBqXoN`^iaAn{Aay@vk@cI","41.7098279213","-6.11082995639"
"49543","{un}Frnuc@rm@|Ct^aEjh@j\z\fKhg@r\jKtQtKlD`Uhg@zj@jp@zEp`@jLzLPrYjGhT|JjOvNjCdQbYgL~QuEjt@yE~K}YoMhBg]yd@w_@_LdAgSuHwNvM{RqCgRa]Qct@~CgKqQyS{gAoXcx@an@k[mDcFomC","41.6685535775","-6.04149329904"
"49550","c}b~Fpipc@ziBdTtHoTjtAz`@ojAjwFnt@lIpo@eXr}@li@doAvJpTw_@BhyAn^teBy`AhgEaVoLelC`xBebA~T_~AqgBweAp`@sUfk@mjDos@aH`MqXu_Cjf@omB_[sS?gk@zi@ikBrv@obAde@Wdv@iy@|~@knE","41.7888337447","-6.06019110159"
"49559","uz|}F`_id@dlCaxBro@~[`dAlcBtaAhh@hRqHkZ`v@c@|jAjmBb|Cws@xaB`^h_AcgAh\mwAlFu{A`|BcdBwsC}Tzb@c]vAqe@sJmy@_w@cQbUyXguAhZexC~qBcaG","41.7466252261","-6.15761872102"
"49560","ob{~Ff~`f@p[ee@zNak@xNeVdTiI`_@g\pGm[lOoYvYzShRfbA`qA|{ApBnQ_Ohs@mn@zLaq@}Gmw@qSoo@xb@ek@ni@eJkFVkWjEaIaI_Z~Rmc@mLkH","41.9024209212","-6.39538004973"
"49561","mla_Gnrze@hn@ot@nn@{f@dY{c@|Rig@kNkOrG{HtF{b@zXq^tbBxMnkA^`x@hfAuh@nnBiiA`}B{^bYa@b\kNld@wa@rq@avAshAzTml@Iwf@qeAcAim@nDqKsK_Fub@","41.9213208036","-6.35748444233"
